,Search Location 3 Digits,Rides lost 
1068,"52.264,10.518",6
1069,"52.249,10.505",6
1070,"52.28,10.524",3
1071,"52.429,10.823",5
1072,"52.257,10.496",6
1073,"52.452,10.791",5
1074,"52.428,10.796",7
1075,"52.273,10.551",8
1076,"52.422,10.729",3
1077,"52.401,10.752",6
1078,"52.27,10.526",7
1079,"52.494,10.542",4
1080,"52.253,10.509",5
1081,"52.472,10.558",4
1082,"52.3,10.546",9
1083,"52.26,10.546",7
1084,"52.269,10.494",8
1085,"52.272,10.536",6
1086,"52.276,10.533",4
1087,"52.256,10.527",2
1088,"52.251,10.529",7
1089,"52.487,10.549",0
1090,"52.258,10.531",5
1091,"52.285,10.501",3
1092,"52.274,10.529",3
1093,"52.397,10.753",6
1094,"52.419,10.779",5
1095,"52.417,10.732",6
1096,"52.397,10.699",9
1097,"52.281,10.527",7
1098,"52.474,10.558",9
1099,"52.423,10.796",4
1100,"52.245,10.495",7
1101,"52.265,10.524",7
1102,"52.252,10.539",8
1103,"52.261,10.497",7
1104,"52.255,10.558",6
1105,"52.282,10.526",5
1106,"52.26,10.523",7
1107,"52.44,10.838",4
1108,"52.426,10.82",9
1109,"52.418,10.713",8
1110,"52.421,10.761",4
1111,"52.278,10.527",5
1112,"52.261,10.515",7
1113,"52.27,10.508",7
1114,"52.423,10.781",7
1115,"52.392,10.712",6
1116,"52.394,10.731",4
1117,"52.427,10.802",2
1118,"52.288,10.525",6
1119,"52.251,10.532",6
1120,"52.425,10.785",6
1121,"52.441,10.837",10
1122,"52.232,10.526",12
1123,"52.471,10.544",3
1124,"52.272,10.514",1
1125,"52.262,10.548",2
1126,"52.277,10.503",3
1127,"52.248,10.512",9
1128,"52.421,10.806",5
1129,"52.266,10.524",5
1130,"52.275,10.533",7
1131,"52.288,10.531",5
1132,"52.296,10.54",7
1133,"52.291,10.508",8
1134,"52.279,10.487",1
1135,"52.428,10.776",2
1136,"52.292,10.515",0
1137,"52.248,10.493",7
1138,"52.258,10.512",9
1139,"52.417,10.751",4
1140,"52.484,10.55",5
1141,"52.252,10.484",3
1142,"52.464,10.561",7
1143,"52.281,10.536",5
1144,"52.426,10.796",3
1145,"52.27,10.51",6
1146,"52.254,10.558",5
1147,"52.435,10.795",3
1148,"52.242,10.492",6
1149,"52.451,10.839",6
1150,"52.238,10.508",9
1151,"52.421,10.683",8
1152,"52.416,10.789",1
1153,"52.422,10.793",7
1154,"52.287,10.533",6
1155,"52.471,10.547",6
1156,"52.449,10.835",3
1157,"52.464,10.528",4
1158,"52.241,10.538",4
1159,"52.267,10.537",5
1160,"52.423,10.802",4
1161,"52.276,10.516",3
1162,"52.27,10.494",5
1163,"52.267,10.534",6
1164,"52.252,10.514",6
1165,"52.259,10.506",0
1166,"52.271,10.537",6
1167,"52.279,10.56",9
1168,"52.265,10.55",5
1169,"52.473,10.545",3
1170,"52.26,10.534",8
1171,"52.214,10.521",3
1172,"52.445,10.823",6
1173,"52.264,10.514",6
1174,"52.278,10.528",5
1175,"52.249,10.473",5
1176,"52.476,10.544",7
1177,"52.415,10.784",6
1178,"52.276,10.548",4
1179,"52.475,10.544",3
1180,"52.415,10.747",5
1181,"52.258,10.511",2
1182,"52.246,10.511",4
1183,"52.274,10.542",1
1184,"52.475,10.551",9
1185,"52.263,10.546",3
1186,"52.269,10.501",8
1187,"52.402,10.741",3
1188,"52.28,10.545",5
1189,"52.27,10.525",6
1190,"52.42,10.718",4
1191,"52.277,10.535",6
1192,"52.256,10.544",2
1193,"52.219,10.52",4
1194,"52.264,10.545",8
1195,"52.282,10.518",5
1196,"52.273,10.546",6
1197,"52.473,10.571",5
1198,"52.26,10.547",5
1199,"52.266,10.545",2
1200,"52.294,10.509",5
1201,"52.25,10.514",6
1202,"52.417,10.791",0
1203,"52.269,10.507",6
1204,"52.428,10.815",3
1205,"52.485,10.545",5
1206,"52.241,10.493",5
1207,"52.26,10.544",4
1208,"52.245,10.487",6
1209,"52.428,10.787",5
1210,"52.425,10.821",7
1211,"52.279,10.527",9
1212,"52.393,10.713",4
1213,"52.252,10.471",6
1214,"52.267,10.538",3
1215,"52.472,10.535",6
1216,"52.255,10.508",6
1217,"52.464,10.85",5
1218,"52.276,10.512",2
1219,"52.295,10.543",5
1220,"52.421,10.775",2
1221,"52.265,10.546",5
1222,"52.426,10.773",8
1223,"52.284,10.58",5
1224,"52.416,10.794",10
1225,"52.275,10.512",7
1226,"52.42,10.756",6
1227,"52.423,10.779",8
1228,"52.429,10.786",9
1229,"52.411,10.765",3
1230,"52.418,10.78",5
1231,"52.476,10.543",4
1232,"52.276,10.569",8
1233,"52.291,10.517",5
1234,"52.251,10.487",4
1235,"52.232,10.528",9
1236,"52.264,10.505",5
1237,"52.417,10.786",4
1238,"52.425,10.778",6
1239,"52.425,10.767",3
1240,"52.419,10.802",5
1241,"52.419,10.732",6
1242,"52.399,10.741",7
1243,"52.273,10.5",7
1244,"52.211,10.523",4
1245,"52.274,10.51",7
1246,"52.273,10.514",6
1247,"52.423,10.803",2
1248,"52.273,10.54",6
1249,"52.251,10.507",6
1250,"52.419,10.809",6
1251,"52.224,10.564",4
1252,"52.42,10.772",8
1253,"52.258,10.528",5
1254,"52.423,10.775",9
1255,"52.401,10.755",7
1256,"52.249,10.518",2
1257,"52.281,10.574",5
1258,"52.474,10.555",6
1259,"52.467,10.548",3
1260,"52.287,10.531",2
1261,"52.281,10.52",6
1262,"52.25,10.503",5
1263,"52.242,10.478",4
1264,"52.415,10.743",6
1265,"52.427,10.77",7
1266,"52.484,10.547",6
1267,"52.424,10.787",3
1268,"52.4,10.748",6
1269,"52.233,10.486",4
1270,"52.427,10.81",4
1271,"52.41,10.716",5
1272,"52.423,10.73",4
1273,"52.481,10.521",3
1274,"52.462,10.537",2
1275,"52.429,10.757",2
1276,"52.485,10.549",5
1277,"52.421,10.717",6
1278,"52.432,10.848",4
1279,"52.427,10.779",2
1280,"52.281,10.537",3
1281,"52.44,10.809",3
1282,"52.408,10.759",3
1283,"52.272,10.487",7
1284,"52.265,10.547",3
1285,"52.411,10.722",5
1286,"52.277,10.5",6
1287,"52.267,10.539",5
1288,"52.453,10.849",6
1289,"52.269,10.517",4
1290,"52.287,10.538",2
1291,"52.266,10.518",3
1292,"52.264,10.552",6
1293,"52.219,10.571",4
1294,"52.223,10.565",9
1295,"52.488,10.545",5
1296,"52.259,10.504",2
1297,"52.279,10.567",4
1298,"52.288,10.563",5
1299,"52.276,10.549",4
1300,"52.252,10.571",4
1301,"52.417,10.785",5
1302,"52.416,10.79",6
1303,"52.244,10.54",5
1304,"52.275,10.538",3
1305,"52.263,10.524",6
1306,"52.271,10.536",2
1307,"52.277,10.505",5
1308,"52.426,10.77",2
1309,"52.253,10.548",0
1310,"52.244,10.542",2
1311,"52.286,10.564",5
1312,"52.279,10.558",4
1313,"52.415,10.799",6
1314,"52.447,10.776",7
1315,"52.423,10.78",8
1316,"52.249,10.486",7
1317,"52.4,10.739",6
1318,"52.475,10.558",8
1319,"52.261,10.506",5
1320,"52.426,10.774",4
1321,"52.261,10.533",2
1322,"52.263,10.514",5
1323,"52.264,10.551",3
1324,"52.264,10.528",6
1325,"52.484,10.548",4
1326,"52.422,10.795",4
1327,"52.241,10.528",7
1328,"52.482,10.544",8
1329,"52.294,10.511",0
1330,"52.415,10.748",6
1331,"52.272,10.496",0
1332,"52.235,10.494",1
1333,"52.426,10.785",5
1334,"52.272,10.543",4
1335,"52.448,10.802",5
1336,"52.423,10.814",8
1337,"52.268,10.527",4
1338,"52.253,10.497",9
1339,"52.42,10.723",4
1340,"52.42,10.725",8
1341,"52.261,10.505",3
1342,"52.254,10.528",8
1343,"52.266,10.521",2
1344,"52.486,10.547",3
1345,"52.424,10.717",3
1346,"52.224,10.503",7
1347,"52.419,10.778",3
1348,"52.258,10.544",8
1349,"52.476,10.568",9
1350,"52.264,10.52",2
1351,"52.403,10.736",7
1352,"52.269,10.502",4
1353,"52.264,10.525",8
1354,"52.262,10.495",5
1355,"52.425,10.784",5
1356,"52.259,10.543",7
1357,"52.262,10.499",5
1358,"52.443,10.811",4
1359,"52.259,10.545",3
1360,"52.267,10.535",6
1361,"52.445,10.817",6
1362,"52.416,10.792",6
1363,"52.397,10.7",3
1364,"52.272,10.547",0
1365,"52.41,10.72",8
1366,"52.268,10.518",6
1367,"52.435,10.8",5
1368,"52.424,10.81",4
1369,"52.402,10.748",6
1370,"52.247,10.488",5
1371,"52.271,10.542",2
1372,"52.267,10.523",6
1373,"52.481,10.52",1
1374,"52.249,10.574",6
1375,"52.414,10.81",7
1376,"52.277,10.551",3
1377,"52.435,10.811",9
1378,"52.239,10.486",5
1379,"52.422,10.804",4
1380,"52.419,10.757",8
1381,"52.271,10.501",5
1382,"52.42,10.788",2
1383,"52.294,10.514",1
1384,"52.413,10.762",7
1385,"52.251,10.53",4
1386,"52.269,10.544",6
1387,"52.242,10.49",7
1388,"52.263,10.52",4
1389,"52.419,10.729",6
1390,"52.426,10.768",4
1391,"52.436,10.788",6
1392,"52.252,10.532",3
1393,"52.249,10.541",7
1394,"52.256,10.526",3
1395,"52.442,10.816",8
1396,"52.272,10.501",6
1397,"52.434,10.804",3
1398,"52.405,10.742",6
1399,"52.274,10.523",4
1400,"52.267,10.514",9
1401,"52.419,10.806",4
1402,"52.267,10.519",6
1403,"52.255,10.543",4
1404,"52.243,10.537",7
1405,"52.263,10.515",2
1406,"52.392,10.73",4
1407,"52.262,10.528",1
1408,"52.426,10.842",7
1409,"52.276,10.522",2
1410,"52.284,10.577",6
1411,"52.222,10.503",7
1412,"52.255,10.549",4
1413,"52.249,10.542",5
1414,"52.253,10.5",4
1415,"52.451,10.841",7
1416,"52.42,10.808",4
1417,"52.416,10.832",7
1418,"52.269,10.529",2
1419,"52.276,10.517",4
1420,"52.256,10.532",7
1421,"52.427,10.807",2
1422,"52.408,10.781",9
1423,"52.485,10.531",4
1424,"52.277,10.542",1
1425,"52.412,10.751",9
1426,"52.285,10.584",4
1427,"52.261,10.488",6
1428,"52.431,10.793",4
1429,"52.387,10.75",5
1430,"52.264,10.503",2
1431,"52.429,10.784",4
1432,"52.252,10.483",6
1433,"52.258,10.541",6
1434,"52.418,10.714",4
1435,"52.259,10.539",5
1436,"52.268,10.535",6
1437,"52.471,10.559",9
1438,"52.242,10.48",2
1439,"52.473,10.561",6
1440,"52.263,10.501",8
1441,"52.256,10.498",2
1442,"52.422,10.801",2
1443,"52.253,10.475",4
1444,"52.258,10.523",8
1445,"52.272,10.532",5
1446,"52.29,10.519",2
1447,"52.487,10.55",7
1448,"52.429,10.782",6
1449,"52.472,10.569",5
1450,"52.246,10.491",6
1451,"52.422,10.792",8
1452,"52.273,10.519",3
1453,"52.416,10.751",8
1454,"52.416,10.75",5
1455,"52.263,10.504",2
1456,"52.425,10.776",4
1457,"52.228,10.572",4
1458,"52.256,10.531",4
1459,"52.393,10.712",4
1460,"52.421,10.785",4
1461,"52.397,10.721",7
1462,"52.248,10.503",8
1463,"52.412,10.765",5
1464,"52.285,10.528",6
1465,"52.252,10.508",6
1466,"52.277,10.499",5
1467,"52.282,10.574",5
1468,"52.263,10.54",4
1469,"52.409,10.754",5
1470,"52.237,10.478",5
1471,"52.423,10.79",3
1472,"52.461,10.853",7
1473,"52.255,10.517",5
1474,"52.415,10.802",4
1475,"52.256,10.513",6
1476,"52.478,10.563",6
1477,"52.268,10.544",3
1478,"52.272,10.499",8
1479,"52.43,10.798",7
1480,"52.231,10.473",1
1481,"52.278,10.526",4
1482,"52.434,10.848",5
1483,"52.408,10.751",8
1484,"52.421,10.76",1
1485,"52.463,10.547",6
1486,"52.519,10.531",8
1487,"52.418,10.726",4
1488,"52.415,10.749",3
1489,"52.248,10.53",4
1490,"52.266,10.54",3
1491,"52.24,10.528",1
1492,"52.265,10.538",6
1493,"52.284,10.495",5
1494,"52.261,10.49",6
1495,"52.429,10.79",2
1496,"52.465,10.544",6
1497,"52.263,10.508",6
1498,"52.486,10.564",7
1499,"52.244,10.539",2
1500,"52.459,10.51",9
1501,"52.262,10.508",4
1502,"52.452,10.85",4
1503,"52.282,10.542",2
1504,"52.27,10.486",2
1505,"52.249,10.517",5
1506,"52.4,10.736",8
1507,"52.275,10.544",5
1508,"52.274,10.53",5
1509,"52.393,10.731",5
1510,"52.45,10.84",4
1511,"52.4,10.74",4
1512,"52.424,10.707",5
1513,"52.466,10.546",6
1514,"52.234,10.489",3
1515,"52.237,10.545",2
1516,"52.235,10.533",6
1517,"52.462,10.538",2
1518,"52.406,10.742",6
1519,"52.42,10.761",5
1520,"52.438,10.84",2
1521,"52.4,10.737",4
1522,"52.288,10.591",7
1523,"52.414,10.765",5
1524,"52.284,10.558",7
1525,"52.474,10.547",5
1526,"52.278,10.554",4
1527,"52.408,10.739",3
1528,"52.401,10.697",6
1529,"52.281,10.532",6
1530,"52.27,10.543",5
1531,"52.25,10.486",8
1532,"52.251,10.534",3
1533,"52.268,10.543",5
1534,"52.42,10.719",9
1535,"52.266,10.526",3
1536,"52.25,10.513",2
1537,"52.289,10.562",3
1538,"52.265,10.506",4
1539,"52.267,10.527",5
1540,"52.238,10.58",3
1541,"52.423,10.755",3
1542,"52.393,10.734",2
1543,"52.488,10.537",4
1544,"52.269,10.521",3
1545,"52.243,10.535",4
1546,"52.484,10.53",5
1547,"52.419,10.805",2
1548,"52.265,10.551",5
1549,"52.247,10.494",6
1550,"52.415,10.789",4
1551,"52.411,10.762",8
1552,"52.424,10.708",7
1553,"52.493,10.538",6
1554,"52.414,10.741",5
1555,"52.257,10.534",3
1556,"52.488,10.538",5
1557,"52.415,10.739",6
1558,"52.275,10.479",5
1559,"52.23,10.475",4
1560,"52.285,10.495",2
1561,"52.267,10.507",5
1562,"52.266,10.529",2
1563,"52.424,10.771",4
1564,"52.426,10.757",7
1565,"52.449,10.837",7
1566,"52.287,10.496",3
1567,"52.27,10.538",5
1568,"52.245,10.486",4
1569,"52.279,10.494",2
1570,"52.482,10.521",3
1571,"52.281,10.508",2
1572,"52.443,10.812",6
1573,"52.427,10.803",4
1574,"52.257,10.519",5
1575,"52.263,10.537",1
1576,"52.279,10.489",2
1577,"52.256,10.494",4
1578,"52.28,10.537",5
1579,"52.257,10.545",3
1580,"52.512,10.539",4
1581,"52.422,10.808",3
1582,"52.26,10.549",4
1583,"52.258,10.509",3
1584,"52.411,10.718",4
1585,"52.261,10.524",6
1586,"52.241,10.537",3
1587,"52.267,10.536",4
1588,"52.261,10.518",4
1589,"52.28,10.531",3
1590,"52.287,10.534",5
1591,"52.26,10.488",7
1592,"52.23,10.536",1
1593,"52.272,10.529",3
1594,"52.246,10.54",2
1595,"52.428,10.801",3
1596,"52.278,10.529",4
1597,"52.473,10.546",4
1598,"52.482,10.572",5
1599,"52.246,10.474",5
1600,"52.425,10.779",5
1601,"52.273,10.536",5
1602,"52.275,10.539",4
1603,"52.402,10.742",4
1604,"52.251,10.476",2
1605,"52.261,10.548",5
1606,"52.467,10.571",3
1607,"52.401,10.748",1
1608,"52.26,10.518",4
1609,"52.245,10.544",0
1610,"52.421,10.809",4
1611,"52.465,10.552",4
1612,"52.474,10.538",5
1613,"52.226,10.504",7
1614,"52.236,10.583",4
1615,"52.254,10.546",6
1616,"52.288,10.522",5
1617,"52.254,10.536",4
1618,"52.265,10.504",4
1619,"52.223,10.504",4
1620,"52.262,10.511",3
1621,"52.29,10.528",2
1622,"52.423,10.793",4
1623,"52.414,10.842",6
1624,"52.446,10.798",5
1625,"52.256,10.518",3
1626,"52.405,10.737",5
1627,"52.268,10.513",4
1628,"52.27,10.544",4
1629,"52.422,10.762",5
1630,"52.443,10.814",3
1631,"52.257,10.541",4
1632,"52.415,10.798",3
1633,"52.426,10.797",4
1634,"52.224,10.504",5
1635,"52.222,10.502",4
1636,"52.219,10.514",3
1637,"52.42,10.729",5
1638,"52.274,10.52",6
1639,"52.256,10.528",2
1640,"52.421,10.842",7
1641,"52.244,10.474",6
1642,"52.294,10.51",3
1643,"52.421,10.788",4
1644,"52.268,10.524",3
1645,"52.268,10.546",6
1646,"52.417,10.788",4
1647,"52.474,10.544",2
1648,"52.287,10.54",2
1649,"52.421,10.781",5
1650,"52.272,10.533",4
1651,"52.251,10.531",7
1652,"52.244,10.51",3
1653,"52.25,10.473",2
1654,"52.422,10.783",4
1655,"52.268,10.541",6
1656,"52.443,10.807",3
1657,"52.246,10.481",6
1658,"52.275,10.57",6
1659,"52.467,10.574",3
1660,"52.432,10.859",2
1661,"52.266,10.505",2
1662,"52.271,10.497",5
1663,"52.282,10.565",4
1664,"52.478,10.543",0
1665,"52.271,10.545",3
1666,"52.279,10.531",5
1667,"52.4,10.745",4
1668,"52.487,10.538",3
1669,"52.402,10.74",5
1670,"52.449,10.831",3
1671,"52.263,10.542",0
1672,"52.411,10.767",3
1673,"52.482,10.546",4
1674,"52.268,10.503",2
1675,"52.423,10.754",1
1676,"52.427,10.792",4
1677,"52.423,10.732",2
1678,"52.218,10.519",4
1679,"52.243,10.538",5
1680,"52.427,10.773",0
1681,"52.453,10.791",5
1682,"52.461,10.541",2
1683,"52.262,10.536",5
1684,"52.462,10.54",5
1685,"52.253,10.511",2
1686,"52.284,10.583",2
1687,"52.449,10.839",6
1688,"52.261,10.556",5
1689,"52.421,10.763",3
1690,"52.285,10.496",3
1691,"52.295,10.545",1
1692,"52.485,10.564",4
1693,"52.265,10.543",4
1694,"52.425,10.745",3
1695,"52.422,10.731",4
1696,"52.286,10.537",5
1697,"52.432,10.857",2
1698,"52.421,10.82",4
1699,"52.452,10.795",5
1700,"52.254,10.535",4
1701,"52.251,10.48",5
1702,"52.245,10.484",2
1703,"52.419,10.811",1
1704,"52.229,10.522",5
1705,"52.271,10.5",3
1706,"52.481,10.551",5
1707,"52.422,10.73",5
1708,"52.278,10.501",5
1709,"52.262,10.55",3
1710,"52.248,10.475",8
1711,"52.229,10.526",4
1712,"52.48,10.515",6
1713,"52.274,10.538",3
1714,"52.228,10.568",2
1715,"52.411,10.752",5
1716,"52.271,10.504",4
1717,"52.235,10.501",4
1718,"52.254,10.529",4
1719,"52.484,10.546",2
1720,"52.245,10.494",5
1721,"52.28,10.527",3
1722,"52.287,10.537",3
1723,"52.29,10.553",6
1724,"52.274,10.528",1
1725,"52.422,10.732",4
1726,"52.472,10.56",4
1727,"52.429,10.742",3
1728,"52.43,10.743",6
1729,"52.4,10.725",7
1730,"52.428,10.803",5
1731,"52.427,10.804",3
1732,"52.421,10.782",2
1733,"52.247,10.479",4
1734,"52.294,10.506",0
1735,"52.479,10.543",2
1736,"52.254,10.533",0
1737,"52.452,10.803",5
1738,"52.427,10.774",3
1739,"52.238,10.543",3
1740,"52.281,10.531",4
1741,"52.441,10.836",5
1742,"52.261,10.499",3
1743,"52.285,10.52",5
1744,"52.26,10.526",4
1745,"52.269,10.496",1
1746,"52.282,10.535",2
1747,"52.4,10.703",4
1748,"52.414,10.749",5
1749,"52.429,10.848",5
1750,"52.286,10.534",4
1751,"52.42,10.781",3
1752,"52.243,10.494",1
1753,"52.225,10.568",3
1754,"52.416,10.803",3
1755,"52.446,10.813",3
1756,"52.422,10.813",3
1757,"52.486,10.519",5
1758,"52.436,10.862",3
1759,"52.246,10.564",1
1760,"52.266,10.527",4
1761,"52.293,10.561",3
1762,"52.475,10.82",8
1763,"52.268,10.506",6
1764,"52.248,10.507",7
1765,"52.441,10.83",2
1766,"52.432,10.845",1
1767,"52.408,10.756",0
1768,"52.453,10.805",5
1769,"52.276,10.538",3
1770,"52.442,10.814",2
1771,"52.279,10.566",4
1772,"52.22,10.504",6
1773,"52.424,10.803",1
1774,"52.272,10.54",2
1775,"52.234,10.506",2
1776,"52.409,10.739",5
1777,"52.261,10.494",3
1778,"52.455,10.854",6
1779,"52.293,10.554",3
1780,"52.472,10.772",2
1781,"52.428,10.817",2
1782,"52.261,10.542",4
1783,"52.242,10.527",0
1784,"52.275,10.5",3
1785,"52.275,10.511",4
1786,"52.426,10.822",3
1787,"52.246,10.49",4
1788,"52.277,10.504",3
1789,"52.422,10.766",2
1790,"52.275,10.506",4
1791,"52.287,10.521",3
1792,"52.422,10.798",4
1793,"52.395,10.753",5
1794,"52.442,10.832",6
1795,"52.248,10.469",5
1796,"52.444,10.804",4
1797,"52.294,10.546",2
1798,"52.42,10.807",2
1799,"52.414,10.681",2
1800,"52.268,10.529",3
1801,"52.262,10.504",4
1802,"52.29,10.511",2
1803,"52.253,10.535",2
1804,"52.267,10.515",2
1805,"52.453,10.794",3
1806,"52.446,10.846",0
1807,"52.274,10.527",3
1808,"52.261,10.525",4
1809,"52.473,10.552",2
1810,"52.472,10.573",5
1811,"52.271,10.549",3
1812,"52.43,10.788",2
1813,"52.288,10.526",4
1814,"52.415,10.741",4
1815,"52.415,10.74",3
1816,"52.283,10.58",2
1817,"52.251,10.501",5
1818,"52.416,10.741",4
1819,"52.289,10.528",5
1820,"52.242,10.539",4
1821,"52.247,10.511",2
1822,"52.415,10.783",2
1823,"52.276,10.57",4
1824,"52.424,10.799",1
1825,"52.48,10.571",4
1826,"52.244,10.473",4
1827,"52.48,10.552",3
1828,"52.213,10.523",4
1829,"52.288,10.533",3
1830,"52.246,10.514",5
1831,"52.395,10.693",5
1832,"52.403,10.738",5
1833,"52.258,10.506",3
1834,"52.244,10.541",3
1835,"52.426,10.807",3
1836,"52.277,10.546",3
1837,"52.249,10.48",2
1838,"52.271,10.547",4
1839,"52.486,10.571",4
1840,"52.469,10.558",5
1841,"52.264,10.507",5
1842,"52.253,10.483",5
1843,"52.251,10.533",0
1844,"52.415,10.786",1
1845,"52.478,10.564",5
1846,"52.468,10.543",4
1847,"52.275,10.505",3
1848,"52.256,10.514",3
1849,"52.239,10.583",5
1850,"52.273,10.513",0
1851,"52.254,10.518",0
1852,"52.243,10.486",3
1853,"52.417,10.752",0
1854,"52.431,10.843",5
1855,"52.214,10.522",3
1856,"52.473,10.533",1
1857,"52.445,10.809",2
1858,"52.424,10.782",5
1859,"52.427,10.816",4
1860,"52.486,10.549",1
1861,"52.425,10.768",5
1862,"52.43,10.8",5
1863,"52.262,10.493",3
1864,"52.479,10.545",3
1865,"52.42,10.733",2
1866,"52.421,10.719",4
1867,"52.278,10.548",5
1868,"52.497,10.532",5
1869,"52.233,10.559",4
1870,"52.417,10.715",3
1871,"52.428,10.772",3
1872,"52.286,10.543",4
1873,"52.252,10.487",5
1874,"52.475,10.537",2
1875,"52.223,10.505",3
1876,"52.413,10.786",0
1877,"52.287,10.499",6
1878,"52.222,10.5",5
1879,"52.249,10.477",3
1880,"52.426,10.798",2
1881,"52.476,10.571",3
1882,"52.283,10.562",6
1883,"52.25,10.48",3
1884,"52.394,10.727",4
1885,"52.251,10.486",1
1886,"52.421,10.801",4
1887,"52.279,10.562",0
1888,"52.24,10.583",4
1889,"52.241,10.584",1
1890,"52.401,10.739",2
1891,"52.289,10.563",1
1892,"52.409,10.749",2
1893,"52.453,10.793",4
1894,"52.251,10.49",5
1895,"52.474,10.559",3
1896,"52.42,10.8",0
1897,"52.264,10.504",3
1898,"52.388,10.757",3
1899,"52.269,10.505",3
1900,"52.241,10.479",1
1901,"52.262,10.546",3
1902,"52.292,10.593",4
1903,"52.269,10.537",2
1904,"52.422,10.788",4
1905,"52.262,10.518",2
1906,"52.472,10.55",4
1907,"52.482,10.543",4
1908,"52.27,10.493",4
1909,"52.286,10.495",1
1910,"52.415,10.787",4
1911,"52.258,10.51",2
1912,"52.266,10.491",3
1913,"52.475,10.568",5
1914,"52.255,10.561",3
1915,"52.282,10.498",1
1916,"52.253,10.496",6
1917,"52.266,10.516",1
1918,"52.293,10.508",3
1919,"52.438,10.835",4
1920,"52.26,10.528",3
1921,"52.266,10.517",0
1922,"52.269,10.543",2
1923,"52.487,10.539",4
1924,"52.421,10.79",1
1925,"52.422,10.814",5
1926,"52.286,10.494",3
1927,"52.46,10.86",7
1928,"52.275,10.528",4
1929,"52.248,10.473",7
1930,"52.432,10.852",2
1931,"52.253,10.479",3
1932,"52.448,10.801",4
1933,"52.27,10.495",4
1934,"52.242,10.481",5
1935,"52.274,10.514",2
1936,"52.465,10.569",3
1937,"52.422,10.753",4
1938,"52.429,10.794",4
1939,"52.47,10.529",3
1940,"52.428,10.802",2
1941,"52.267,10.505",3
1942,"52.458,10.497",5
1943,"52.25,10.572",4
1944,"52.466,10.547",2
1945,"52.372,10.727",6
1946,"52.396,10.73",1
1947,"52.251,10.488",1
1948,"52.267,10.498",0
1949,"52.25,10.481",4
1950,"52.483,10.546",2
1951,"52.285,10.564",3
1952,"52.274,10.531",1
1953,"52.445,10.835",2
1954,"52.28,10.508",1
1955,"52.423,10.791",2
1956,"52.474,10.556",5
1957,"52.423,10.797",3
1958,"52.256,10.504",4
1959,"52.251,10.51",3
1960,"52.417,10.728",2
1961,"52.41,10.766",2
1962,"52.264,10.54",3
1963,"52.487,10.565",2
1964,"52.476,10.574",4
1965,"52.449,10.8",4
1966,"52.241,10.489",3
1967,"52.269,10.528",3
1968,"52.278,10.549",3
1969,"52.416,10.806",2
1970,"52.272,10.494",3
1971,"52.278,10.54",3
1972,"52.518,10.529",2
1973,"52.447,10.822",3
1974,"52.428,10.821",1
1975,"52.28,10.504",2
1976,"52.278,10.519",1
1977,"52.255,10.516",0
1978,"52.29,10.527",2
1979,"52.289,10.582",4
1980,"52.419,10.807",5
1981,"52.476,10.561",4
1982,"52.261,10.552",3
1983,"52.47,10.547",5
1984,"52.272,10.489",1
1985,"52.428,10.784",2
1986,"52.287,10.592",4
1987,"52.411,10.719",3
1988,"52.424,10.814",4
1989,"52.265,10.501",2
1990,"52.453,10.852",5
1991,"52.262,10.521",1
1992,"52.42,10.686",2
1993,"52.426,10.763",4
1994,"52.421,10.804",0
1995,"52.396,10.696",5
1996,"52.235,10.507",2
1997,"52.246,10.503",6
1998,"52.268,10.519",0
1999,"52.419,10.752",1
2000,"52.419,10.804",5
2001,"52.267,10.545",1
2002,"52.475,10.543",4
2003,"52.278,10.509",1
2004,"52.261,10.55",0
2005,"52.397,10.722",4
2006,"52.225,10.563",2
2007,"52.421,10.729",3
2008,"52.48,10.559",2
2009,"52.393,10.733",2
2010,"52.421,10.762",4
2011,"52.412,10.719",4
2012,"52.258,10.517",2
2013,"52.414,10.84",2
2014,"52.253,10.541",2
2015,"52.285,10.494",1
2016,"52.421,10.744",2
2017,"52.266,10.502",2
2018,"52.22,10.522",4
2019,"52.412,10.747",4
2020,"52.462,10.541",3
2021,"52.42,10.791",4
2022,"52.476,10.546",2
2023,"52.264,10.536",1
2024,"52.487,10.547",3
2025,"52.426,10.771",4
2026,"52.285,10.555",3
2027,"52.435,10.793",0
2028,"52.292,10.518",1
2029,"52.255,10.499",4
2030,"52.219,10.519",2
2031,"52.267,10.529",3
2032,"52.279,10.548",2
2033,"52.399,10.744",3
2034,"52.257,10.511",4
2035,"52.474,10.543",5
2036,"52.286,10.538",2
2037,"52.413,10.785",0
2038,"52.481,10.539",3
2039,"52.421,10.725",4
2040,"52.483,10.532",0
2041,"52.269,10.531",3
2042,"52.277,10.543",2
2043,"52.294,10.516",4
2044,"52.282,10.56",1
2045,"52.268,10.536",3
2046,"52.424,10.762",4
2047,"52.228,10.531",4
2048,"52.263,10.538",3
2049,"52.267,10.518",3
2050,"52.421,10.807",2
2051,"52.402,10.738",4
2052,"52.472,10.547",1
2053,"52.236,10.501",4
2054,"52.394,10.754",3
2055,"52.448,10.846",2
2056,"52.477,10.554",3
2057,"52.255,10.509",3
2058,"52.472,10.542",6
2059,"52.241,10.529",2
2060,"52.474,10.569",3
2061,"52.477,10.572",2
2062,"52.247,10.495",3
2063,"52.474,10.551",1
2064,"52.445,10.832",5
2065,"52.434,10.849",3
