,Search Location 3 Digits,Rides lost ,latitude,longitude
1296,"52.244,10.54",4,52.244,10.54
1297,"52.288,10.53",3,52.288,10.53
1298,"52.449,10.84",4,52.449,10.84
1299,"52.243,10.537",4,52.243,10.537
1300,"52.275,10.518",3,52.275,10.518
1301,"52.417,10.725",2,52.417,10.725
1302,"52.46,10.526",4,52.46,10.526
1303,"52.28,10.533",4,52.28,10.533
1304,"52.213,10.522",1,52.213,10.522
1305,"52.423,10.799",2,52.423,10.799
1306,"52.433,10.805",6,52.433,10.805
1307,"52.243,10.536",1,52.243,10.536
1308,"52.263,10.538",6,52.263,10.538
1309,"52.23,10.544",5,52.23,10.544
1310,"52.426,10.777",4,52.426,10.777
1312,"52.263,10.548",2,52.263,10.548
1313,"52.429,10.786",1,52.429,10.786
1314,"52.475,10.558",3,52.475,10.558
1315,"52.246,10.49",4,52.246,10.49
1316,"52.466,10.546",2,52.466,10.546
1317,"52.428,10.783",2,52.428,10.783
1318,"52.242,10.487",4,52.242,10.487
1319,"52.25,10.513",4,52.25,10.513
1320,"52.263,10.502",3,52.263,10.502
1321,"52.417,10.72",3,52.417,10.72
1322,"52.386,10.752",6,52.386,10.752
1323,"52.234,10.506",4,52.234,10.506
1324,"52.412,10.746",3,52.412,10.746
1325,"52.233,10.529",5,52.233,10.529
1326,"52.285,10.561",1,52.285,10.561
1327,"52.269,10.546",3,52.269,10.546
1328,"52.243,10.513",1,52.243,10.513
1329,"52.412,10.715",1,52.412,10.715
1330,"52.287,10.533",3,52.287,10.533
1331,"52.42,10.772",3,52.42,10.772
1332,"52.413,10.712",3,52.413,10.712
1333,"52.451,10.805",3,52.451,10.805
1334,"52.275,10.545",1,52.275,10.545
1335,"52.421,10.806",2,52.421,10.806
1336,"52.397,10.699",3,52.397,10.699
1337,"52.248,10.493",4,52.248,10.493
1338,"52.254,10.513",4,52.254,10.513
1339,"52.39,10.755",6,52.39,10.755
1340,"52.472,10.771",3,52.472,10.771
1341,"52.291,10.508",4,52.291,10.508
1342,"52.272,10.495",1,52.272,10.495
1343,"52.474,10.553",2,52.474,10.553
1344,"52.436,10.799",3,52.436,10.799
1345,"52.42,10.715",4,52.42,10.715
1346,"52.273,10.519",3,52.273,10.519
1347,"52.262,10.491",2,52.262,10.491
1348,"52.486,10.531",4,52.486,10.531
1349,"52.262,10.55",4,52.262,10.55
1350,"52.486,10.536",3,52.486,10.536
1352,"52.434,10.806",6,52.434,10.806
1353,"52.245,10.492",4,52.245,10.492
1354,"52.412,10.764",3,52.412,10.764
1355,"52.453,10.79",4,52.453,10.79
1356,"52.272,10.524",5,52.272,10.524
1357,"52.465,10.543",1,52.465,10.543
1358,"52.421,10.722",2,52.421,10.722
1359,"52.421,10.807",4,52.421,10.807
1360,"52.228,10.535",3,52.228,10.535
1361,"52.262,10.537",5,52.262,10.537
1362,"52.426,10.82",5,52.426,10.82
1363,"52.447,10.78",4,52.447,10.78
1364,"52.267,10.546",2,52.267,10.546
1365,"52.261,10.529",2,52.261,10.529
1367,"52.429,10.791",3,52.429,10.791
1368,"52.246,10.492",6,52.246,10.492
1369,"52.484,10.543",5,52.484,10.543
1370,"52.289,10.518",6,52.289,10.518
1371,"52.236,10.583",4,52.236,10.583
1372,"52.272,10.525",6,52.272,10.525
1373,"52.446,10.78",2,52.446,10.78
1374,"52.426,10.78",6,52.426,10.78
1375,"52.252,10.484",3,52.252,10.484
1376,"52.271,10.54",5,52.271,10.54
1377,"52.253,10.531",6,52.253,10.531
1378,"52.47,10.547",2,52.47,10.547
1379,"52.463,10.542",3,52.463,10.542
1380,"52.388,10.75",5,52.388,10.75
1381,"52.291,10.506",5,52.291,10.506
1382,"52.425,10.783",2,52.425,10.783
1383,"52.427,10.81",3,52.427,10.81
1384,"52.252,10.514",4,52.252,10.514
1385,"52.284,10.505",2,52.284,10.505
1387,"52.429,10.82",3,52.429,10.82
1388,"52.416,10.814",3,52.416,10.814
1389,"52.398,10.753",3,52.398,10.753
1390,"52.275,10.511",4,52.275,10.511
1391,"52.274,10.526",2,52.274,10.526
1392,"52.416,10.729",6,52.416,10.729
1393,"52.259,10.547",4,52.259,10.547
1394,"52.417,10.717",4,52.417,10.717
1395,"52.423,10.748",4,52.423,10.748
1396,"52.256,10.498",2,52.256,10.498
1397,"52.246,10.491",3,52.246,10.491
1398,"52.418,10.711",5,52.418,10.711
1399,"52.254,10.541",4,52.254,10.541
1400,"52.446,10.812",4,52.446,10.812
1401,"52.399,10.746",5,52.399,10.746
1402,"52.425,10.78",4,52.425,10.78
1403,"52.468,10.573",5,52.468,10.573
1404,"52.462,10.851",4,52.462,10.851
1405,"52.268,10.5",4,52.268,10.5
1406,"52.423,10.759",4,52.423,10.759
1407,"52.397,10.723",4,52.397,10.723
1408,"52.292,10.522",4,52.292,10.522
1409,"52.276,10.526",2,52.276,10.526
1410,"52.292,10.591",5,52.292,10.591
1411,"52.416,10.798",3,52.416,10.798
1412,"52.261,10.551",5,52.261,10.551
1413,"52.481,10.572",4,52.481,10.572
1415,"52.254,10.511",2,52.254,10.511
1416,"52.258,10.511",4,52.258,10.511
1417,"52.264,10.524",5,52.264,10.524
1418,"52.457,10.853",3,52.457,10.853
1419,"52.508,10.54",3,52.508,10.54
1420,"52.271,10.51",4,52.271,10.51
1421,"52.415,10.794",3,52.415,10.794
1422,"52.232,10.526",5,52.232,10.526
1423,"52.26,10.551",2,52.26,10.551
1424,"52.247,10.491",5,52.247,10.491
1425,"52.272,10.505",2,52.272,10.505
1426,"52.424,10.755",2,52.424,10.755
1427,"52.271,10.542",5,52.271,10.542
1428,"52.422,10.793",4,52.422,10.793
1429,"52.438,10.834",4,52.438,10.834
1430,"52.218,10.498",4,52.218,10.498
1431,"52.485,10.563",3,52.485,10.563
1432,"52.252,10.485",5,52.252,10.485
1433,"52.252,10.544",3,52.252,10.544
1434,"52.273,10.545",4,52.273,10.545
1435,"52.43,10.773",5,52.43,10.773
1436,"52.272,10.5",5,52.272,10.5
1437,"52.235,10.559",2,52.235,10.559
1438,"52.247,10.494",2,52.247,10.494
1439,"52.425,10.767",4,52.425,10.767
1440,"52.204,10.525",3,52.204,10.525
1441,"52.425,10.744",6,52.425,10.744
1442,"52.426,10.814",2,52.426,10.814
1443,"52.272,10.536",5,52.272,10.536
1444,"52.263,10.546",5,52.263,10.546
1445,"52.408,10.781",3,52.408,10.781
1446,"52.415,10.751",5,52.415,10.751
1447,"52.467,10.574",4,52.467,10.574
1448,"52.28,10.504",4,52.28,10.504
1449,"52.426,10.769",4,52.426,10.769
1450,"52.416,10.832",4,52.416,10.832
1451,"52.388,10.757",3,52.388,10.757
1452,"52.414,10.688",4,52.414,10.688
1453,"52.286,10.543",3,52.286,10.543
1454,"52.419,10.718",3,52.419,10.718
1455,"52.244,10.539",1,52.244,10.539
1456,"52.228,10.526",1,52.228,10.526
1457,"52.417,10.713",3,52.417,10.713
1458,"52.279,10.553",4,52.279,10.553
1459,"52.414,10.743",3,52.414,10.743
1460,"52.41,10.751",3,52.41,10.751
1461,"52.487,10.538",4,52.487,10.538
1462,"52.253,10.518",4,52.253,10.518
1463,"52.485,10.531",4,52.485,10.531
1464,"52.247,10.489",5,52.247,10.489
1465,"52.399,10.74",5,52.399,10.74
1466,"52.235,10.498",3,52.235,10.498
1467,"52.282,10.572",3,52.282,10.572
1468,"52.405,10.737",1,52.405,10.737
1470,"52.274,10.509",6,52.274,10.509
1471,"52.436,10.788",4,52.436,10.788
1472,"52.252,10.536",4,52.252,10.536
1473,"52.423,10.774",4,52.423,10.774
1474,"52.267,10.519",4,52.267,10.519
1475,"52.265,10.503",5,52.265,10.503
1476,"52.481,10.565",1,52.481,10.565
1477,"52.263,10.505",5,52.263,10.505
1478,"52.258,10.528",5,52.258,10.528
1479,"52.247,10.486",6,52.247,10.486
1480,"52.241,10.584",4,52.241,10.584
1481,"52.257,10.543",4,52.257,10.543
1482,"52.42,10.762",4,52.42,10.762
1483,"52.424,10.802",3,52.424,10.802
1484,"52.288,10.521",2,52.288,10.521
1485,"52.482,10.551",4,52.482,10.551
1486,"52.424,10.743",2,52.424,10.743
1487,"52.281,10.499",2,52.281,10.499
1488,"52.255,10.498",4,52.255,10.498
1489,"52.287,10.536",5,52.287,10.536
1490,"52.41,10.762",5,52.41,10.762
1491,"52.425,10.795",3,52.425,10.795
1492,"52.282,10.561",3,52.282,10.561
1493,"52.401,10.717",6,52.401,10.717
1494,"52.394,10.718",2,52.394,10.718
1495,"52.282,10.531",3,52.282,10.531
1496,"52.25,10.507",6,52.25,10.507
1497,"52.422,10.761",5,52.422,10.761
1498,"52.488,10.546",2,52.488,10.546
1499,"52.266,10.527",6,52.266,10.527
1500,"52.391,10.749",3,52.391,10.749
1501,"52.485,10.545",3,52.485,10.545
1502,"52.251,10.508",3,52.251,10.508
1503,"52.393,10.72",5,52.393,10.72
1504,"52.226,10.574",3,52.226,10.574
1505,"52.277,10.502",4,52.277,10.502
1506,"52.424,10.787",1,52.424,10.787
1507,"52.48,10.56",2,52.48,10.56
1508,"52.271,10.509",5,52.271,10.509
1509,"52.393,10.712",1,52.393,10.712
1510,"52.242,10.476",5,52.242,10.476
1511,"52.273,10.501",3,52.273,10.501
1512,"52.232,10.528",3,52.232,10.528
1513,"52.472,10.535",3,52.472,10.535
1514,"52.276,10.527",4,52.276,10.527
1515,"52.395,10.693",3,52.395,10.693
1516,"52.292,10.515",2,52.292,10.515
1517,"52.256,10.54",4,52.256,10.54
1518,"52.24,10.487",5,52.24,10.487
1519,"52.419,10.716",1,52.419,10.716
1520,"52.449,10.798",4,52.449,10.798
1521,"52.249,10.486",4,52.249,10.486
1522,"52.406,10.739",5,52.406,10.739
1523,"52.259,10.503",6,52.259,10.503
1524,"52.259,10.522",6,52.259,10.522
1525,"52.478,10.565",2,52.478,10.565
1526,"52.278,10.501",4,52.278,10.501
1527,"52.449,10.841",3,52.449,10.841
1528,"52.272,10.504",5,52.272,10.504
1529,"52.282,10.498",2,52.282,10.498
1530,"52.267,10.542",3,52.267,10.542
1531,"52.247,10.488",3,52.247,10.488
1532,"52.468,10.542",3,52.468,10.542
1533,"52.262,10.552",3,52.262,10.552
1534,"52.254,10.55",4,52.254,10.55
1535,"52.45,10.841",3,52.45,10.841
1536,"52.276,10.544",3,52.276,10.544
1537,"52.294,10.514",4,52.294,10.514
1538,"52.483,10.532",5,52.483,10.532
1539,"52.254,10.531",5,52.254,10.531
1540,"52.261,10.491",5,52.261,10.491
1541,"52.266,10.55",3,52.266,10.55
1542,"52.272,10.496",2,52.272,10.496
1543,"52.279,10.552",5,52.279,10.552
1544,"52.413,10.687",3,52.413,10.687
1545,"52.253,10.511",4,52.253,10.511
1546,"52.246,10.489",4,52.246,10.489
1547,"52.264,10.52",4,52.264,10.52
1548,"52.473,10.57",3,52.473,10.57
1549,"52.266,10.552",2,52.266,10.552
1550,"52.398,10.7",2,52.398,10.7
1551,"52.485,10.549",4,52.485,10.549
1552,"52.226,10.503",4,52.226,10.503
1553,"52.481,10.556",4,52.481,10.556
1554,"52.43,10.781",3,52.43,10.781
1555,"52.275,10.543",3,52.275,10.543
1556,"52.262,10.494",5,52.262,10.494
1557,"52.267,10.508",4,52.267,10.508
1558,"52.398,10.722",4,52.398,10.722
1559,"52.414,10.744",2,52.414,10.744
1560,"52.424,10.718",5,52.424,10.718
1561,"52.452,10.791",1,52.452,10.791
1562,"52.426,10.763",2,52.426,10.763
1563,"52.446,10.836",1,52.446,10.836
1564,"52.416,10.813",2,52.416,10.813
1565,"52.257,10.505",4,52.257,10.505
1566,"52.407,10.765",4,52.407,10.765
1567,"52.418,10.727",2,52.418,10.727
1568,"52.24,10.479",4,52.24,10.479
1569,"52.443,10.818",5,52.443,10.818
1570,"52.249,10.476",5,52.249,10.476
1571,"52.271,10.536",3,52.271,10.536
1572,"52.286,10.593",3,52.286,10.593
1573,"52.465,10.545",5,52.465,10.545
1574,"52.259,10.545",5,52.259,10.545
1575,"52.404,10.747",4,52.404,10.747
1576,"52.272,10.533",2,52.272,10.533
1577,"52.417,10.751",3,52.417,10.751
1578,"52.427,10.776",2,52.427,10.776
1579,"52.256,10.506",4,52.256,10.506
1580,"52.423,10.803",3,52.423,10.803
1581,"52.266,10.517",3,52.266,10.517
1582,"52.42,10.781",4,52.42,10.781
1583,"52.402,10.702",3,52.402,10.702
1584,"52.424,10.716",1,52.424,10.716
1585,"52.412,10.762",1,52.412,10.762
1586,"52.235,10.483",5,52.235,10.483
1587,"52.425,10.769",4,52.425,10.769
1588,"52.24,10.529",1,52.24,10.529
1589,"52.252,10.469",3,52.252,10.469
1590,"52.264,10.547",3,52.264,10.547
1591,"52.484,10.546",2,52.484,10.546
1592,"52.448,10.841",4,52.448,10.841
1593,"52.253,10.477",4,52.253,10.477
1594,"52.481,10.562",2,52.481,10.562
1595,"52.229,10.547",1,52.229,10.547
1596,"52.234,10.482",5,52.234,10.482
1597,"52.277,10.526",2,52.277,10.526
1598,"52.481,10.515",2,52.481,10.515
1600,"52.484,10.549",1,52.484,10.549
1601,"52.259,10.523",2,52.259,10.523
1602,"52.276,10.511",2,52.276,10.511
1603,"52.482,10.522",1,52.482,10.522
1604,"52.425,10.727",4,52.425,10.727
1605,"52.293,10.554",3,52.293,10.554
1606,"52.411,10.727",3,52.411,10.727
1607,"52.269,10.542",4,52.269,10.542
1608,"52.4,10.722",4,52.4,10.722
1609,"52.486,10.544",1,52.486,10.544
1610,"52.227,10.543",4,52.227,10.543
1611,"52.446,10.84",3,52.446,10.84
1612,"52.419,10.73",3,52.419,10.73
1613,"52.418,10.79",3,52.418,10.79
1614,"52.43,10.787",4,52.43,10.787
1615,"52.425,10.779",4,52.425,10.779
1616,"52.402,10.742",2,52.402,10.742
1617,"52.424,10.767",3,52.424,10.767
1618,"52.448,10.84",3,52.448,10.84
1619,"52.459,10.516",4,52.459,10.516
1620,"52.272,10.497",1,52.272,10.497
1621,"52.467,10.551",3,52.467,10.551
1622,"52.251,10.479",1,52.251,10.479
1623,"52.48,10.541",3,52.48,10.541
1624,"52.269,10.504",5,52.269,10.504
1625,"52.416,10.867",4,52.416,10.867
1626,"52.27,10.542",2,52.27,10.542
1627,"52.234,10.484",4,52.234,10.484
1628,"52.394,10.753",1,52.394,10.753
1629,"52.269,10.531",3,52.269,10.531
1630,"52.445,10.832",1,52.445,10.832
1631,"52.269,10.538",1,52.269,10.538
1632,"52.418,10.712",4,52.418,10.712
1633,"52.444,10.791",1,52.444,10.791
1634,"52.293,10.513",2,52.293,10.513
1635,"52.258,10.546",2,52.258,10.546
1636,"52.421,10.714",5,52.421,10.714
1637,"52.433,10.799",2,52.433,10.799
1638,"52.423,10.797",3,52.423,10.797
1639,"52.249,10.531",3,52.249,10.531
1640,"52.249,10.575",1,52.249,10.575
1641,"52.441,10.836",5,52.441,10.836
1642,"52.244,10.476",5,52.244,10.476
1643,"52.245,10.498",3,52.245,10.498
1644,"52.265,10.501",3,52.265,10.501
1645,"52.411,10.765",3,52.411,10.765
1646,"52.467,10.53",1,52.467,10.53
1647,"52.263,10.524",1,52.263,10.524
1648,"52.397,10.722",2,52.397,10.722
1649,"52.415,10.71",3,52.415,10.71
1650,"52.461,10.538",3,52.461,10.538
1651,"52.256,10.527",2,52.256,10.527
1652,"52.259,10.54",5,52.259,10.54
1653,"52.237,10.503",2,52.237,10.503
1654,"52.287,10.537",2,52.287,10.537
1655,"52.419,10.809",3,52.419,10.809
1656,"52.45,10.84",3,52.45,10.84
1657,"52.245,10.493",3,52.245,10.493
1658,"52.409,10.779",4,52.409,10.779
1659,"52.426,10.842",5,52.426,10.842
1660,"52.245,10.543",4,52.245,10.543
1661,"52.421,10.758",2,52.421,10.758
1662,"52.288,10.522",4,52.288,10.522
1663,"52.42,10.786",1,52.42,10.786
1664,"52.257,10.504",3,52.257,10.504
1666,"52.235,10.482",4,52.235,10.482
1667,"52.256,10.531",4,52.256,10.531
1668,"52.28,10.561",2,52.28,10.561
1669,"52.292,10.589",2,52.292,10.589
1670,"52.239,10.584",2,52.239,10.584
1671,"52.246,10.504",2,52.246,10.504
1672,"52.427,10.796",3,52.427,10.796
1673,"52.255,10.503",2,52.255,10.503
1674,"52.251,10.511",1,52.251,10.511
1675,"52.475,10.544",1,52.475,10.544
1676,"52.419,10.777",2,52.419,10.777
1677,"52.217,10.5",3,52.217,10.5
1678,"52.423,10.772",4,52.423,10.772
1679,"52.488,10.542",1,52.488,10.542
1680,"52.463,10.557",5,52.463,10.557
1681,"52.414,10.762",3,52.414,10.762
1682,"52.429,10.746",1,52.429,10.746
1683,"52.231,10.522",2,52.231,10.522
1684,"52.445,10.784",3,52.445,10.784
1685,"52.284,10.537",2,52.284,10.537
1686,"52.241,10.487",2,52.241,10.487
1687,"52.393,10.713",3,52.393,10.713
1688,"52.266,10.533",3,52.266,10.533
1689,"52.473,10.534",3,52.473,10.534
1690,"52.264,10.541",4,52.264,10.541
1691,"52.52,10.541",1,52.52,10.541
1692,"52.241,10.489",4,52.241,10.489
1693,"52.252,10.471",2,52.252,10.471
1694,"52.224,10.564",2,52.224,10.564
1695,"52.451,10.798",2,52.451,10.798
1697,"52.273,10.54",5,52.273,10.54
1698,"52.413,10.741",3,52.413,10.741
1699,"52.221,10.499",3,52.221,10.499
1700,"52.26,10.508",2,52.26,10.508
1701,"52.487,10.523",5,52.487,10.523
1702,"52.413,10.69",4,52.413,10.69
1703,"52.258,10.532",2,52.258,10.532
1704,"52.427,10.771",2,52.427,10.771
1705,"52.257,10.514",1,52.257,10.514
1706,"52.411,10.752",2,52.411,10.752
1707,"52.27,10.495",2,52.27,10.495
1708,"52.23,10.481",4,52.23,10.481
1709,"52.249,10.473",3,52.249,10.473
1710,"52.243,10.547",2,52.243,10.547
1711,"52.266,10.529",2,52.266,10.529
1712,"52.248,10.531",4,52.248,10.531
1713,"52.277,10.476",1,52.277,10.476
1714,"52.471,10.569",4,52.471,10.569
1715,"52.29,10.529",2,52.29,10.529
1716,"52.251,10.535",4,52.251,10.535
1717,"52.419,10.776",5,52.419,10.776
1718,"52.237,10.507",1,52.237,10.507
1719,"52.255,10.514",5,52.255,10.514
1721,"52.255,10.552",1,52.255,10.552
1722,"52.417,10.75",3,52.417,10.75
1723,"52.266,10.502",2,52.266,10.502
1724,"52.269,10.57",2,52.269,10.57
1725,"52.425,10.771",3,52.425,10.771
1726,"52.451,10.839",5,52.451,10.839
1727,"52.243,10.483",2,52.243,10.483
1728,"52.268,10.522",3,52.268,10.522
1729,"52.266,10.518",3,52.266,10.518
1730,"52.271,10.546",4,52.271,10.546
1731,"52.423,10.775",2,52.423,10.775
1732,"52.277,10.533",4,52.277,10.533
1733,"52.43,10.848",4,52.43,10.848
1734,"52.432,10.803",3,52.432,10.803
1735,"52.283,10.518",2,52.283,10.518
1736,"52.421,10.801",3,52.421,10.801
1737,"52.429,10.806",2,52.429,10.806
1738,"52.469,10.544",4,52.469,10.544
1739,"52.477,10.566",3,52.477,10.566
1740,"52.443,10.814",3,52.443,10.814
1741,"52.262,10.517",4,52.262,10.517
1742,"52.487,10.517",2,52.487,10.517
1744,"52.235,10.492",4,52.235,10.492
1745,"52.418,10.714",1,52.418,10.714
1746,"52.42,10.771",3,52.42,10.771
1747,"52.281,10.552",3,52.281,10.552
1748,"52.269,10.523",3,52.269,10.523
1750,"52.258,10.536",3,52.258,10.536
1751,"52.269,10.529",1,52.269,10.529
1752,"52.268,10.504",4,52.268,10.504
1753,"52.371,10.735",3,52.371,10.735
1754,"52.403,10.736",3,52.403,10.736
1755,"52.487,10.53",3,52.487,10.53
1756,"52.427,10.755",4,52.427,10.755
1757,"52.275,10.491",4,52.275,10.491
1758,"52.228,10.541",1,52.228,10.541
1759,"52.499,10.511",2,52.499,10.511
1760,"52.268,10.527",4,52.268,10.527
1761,"52.424,10.732",1,52.424,10.732
1762,"52.475,10.568",4,52.475,10.568
1763,"52.424,10.782",3,52.424,10.782
1764,"52.424,10.769",3,52.424,10.769
1765,"52.265,10.535",2,52.265,10.535
1766,"52.258,10.541",2,52.258,10.541
1767,"52.424,10.731",3,52.424,10.731
1768,"52.411,10.746",4,52.411,10.746
1769,"52.419,10.779",2,52.419,10.779
1770,"52.404,10.736",3,52.404,10.736
1771,"52.275,10.537",4,52.275,10.537
1772,"52.416,10.717",4,52.416,10.717
1773,"52.42,10.776",2,52.42,10.776
1774,"52.479,10.543",1,52.479,10.543
1775,"52.395,10.717",1,52.395,10.717
1776,"52.253,10.529",5,52.253,10.529
1777,"52.468,10.548",2,52.468,10.548
1778,"52.496,10.541",4,52.496,10.541
1779,"52.216,10.528",2,52.216,10.528
1780,"52.266,10.514",2,52.266,10.514
1781,"52.245,10.495",5,52.245,10.495
1782,"52.417,10.728",3,52.417,10.728
1783,"52.503,10.541",2,52.503,10.541
1784,"52.39,10.732",4,52.39,10.732
1785,"52.426,10.815",3,52.426,10.815
1786,"52.251,10.514",3,52.251,10.514
1787,"52.403,10.749",4,52.403,10.749
1788,"52.251,10.478",1,52.251,10.478
1789,"52.259,10.525",1,52.259,10.525
1790,"52.421,10.808",4,52.421,10.808
1791,"52.289,10.576",3,52.289,10.576
1792,"52.268,10.503",3,52.268,10.503
1793,"52.26,10.494",1,52.26,10.494
1794,"52.394,10.755",1,52.394,10.755
1795,"52.27,10.535",3,52.27,10.535
1796,"52.254,10.497",3,52.254,10.497
1797,"52.275,10.517",4,52.275,10.517
1798,"52.442,10.81",5,52.442,10.81
1799,"52.254,10.508",4,52.254,10.508
1800,"52.39,10.757",2,52.39,10.757
1801,"52.433,10.849",4,52.433,10.849
1802,"52.406,10.742",2,52.406,10.742
1803,"52.409,10.715",1,52.409,10.715
1804,"52.471,10.559",4,52.471,10.559
1805,"52.248,10.469",4,52.248,10.469
1806,"52.401,10.742",2,52.401,10.742
1807,"52.226,10.538",3,52.226,10.538
1808,"52.467,10.554",4,52.467,10.554
1810,"52.453,10.805",1,52.453,10.805
1811,"52.418,10.705",3,52.418,10.705
1812,"52.255,10.543",1,52.255,10.543
1813,"52.476,10.543",2,52.476,10.543
1814,"52.266,10.535",5,52.266,10.535
1815,"52.252,10.568",3,52.252,10.568
1816,"52.394,10.723",3,52.394,10.723
1817,"52.39,10.752",5,52.39,10.752
1818,"52.295,10.543",1,52.295,10.543
1819,"52.413,10.75",2,52.413,10.75
1820,"52.234,10.538",3,52.234,10.538
1821,"52.266,10.537",4,52.266,10.537
1822,"52.238,10.546",2,52.238,10.546
1823,"52.457,10.545",3,52.457,10.545
1824,"52.478,10.563",2,52.478,10.563
1825,"52.234,10.472",1,52.234,10.472
1826,"52.408,10.755",3,52.408,10.755
1827,"52.428,10.811",3,52.428,10.811
1828,"52.463,10.544",2,52.463,10.544
1829,"52.438,10.833",3,52.438,10.833
1830,"52.409,10.72",5,52.409,10.72
1831,"52.276,10.536",2,52.276,10.536
1832,"52.256,10.504",4,52.256,10.504
1833,"52.28,10.495",1,52.28,10.495
1834,"52.216,10.5",1,52.216,10.5
1835,"52.424,10.783",3,52.424,10.783
1836,"52.269,10.537",5,52.269,10.537
1837,"52.415,10.782",3,52.415,10.782
1838,"52.445,10.786",2,52.445,10.786
1839,"52.443,10.812",2,52.443,10.812
1840,"52.372,10.727",1,52.372,10.727
1841,"52.416,10.712",4,52.416,10.712
1842,"52.443,10.833",4,52.443,10.833
1843,"52.275,10.544",3,52.275,10.544
1844,"52.242,10.484",4,52.242,10.484
1845,"52.394,10.713",1,52.394,10.713
1846,"52.421,10.788",2,52.421,10.788
1847,"52.269,10.517",3,52.269,10.517
1848,"52.267,10.499",3,52.267,10.499
1849,"52.4,10.698",3,52.4,10.698
1850,"52.231,10.532",2,52.231,10.532
1851,"52.443,10.819",3,52.443,10.819
1852,"52.404,10.741",3,52.404,10.741
1853,"52.281,10.52",5,52.281,10.52
1854,"52.275,10.529",4,52.275,10.529
1855,"52.489,10.543",3,52.489,10.543
1856,"52.421,10.726",4,52.421,10.726
1857,"52.286,10.538",5,52.286,10.538
1858,"52.265,10.538",4,52.265,10.538
1859,"52.244,10.541",3,52.244,10.541
1860,"52.421,10.781",5,52.421,10.781
1861,"52.261,10.554",5,52.261,10.554
1862,"52.268,10.534",2,52.268,10.534
1863,"52.257,10.506",3,52.257,10.506
1864,"52.414,10.751",5,52.414,10.751
1865,"52.264,10.517",3,52.264,10.517
1866,"52.445,10.81",2,52.445,10.81
1867,"52.24,10.585",3,52.24,10.585
1868,"52.497,10.512",3,52.497,10.512
1869,"52.267,10.534",3,52.267,10.534
1870,"52.281,10.532",3,52.281,10.532
1871,"52.246,10.481",3,52.246,10.481
1872,"52.461,10.842",1,52.461,10.842
1873,"52.277,10.544",4,52.277,10.544
1874,"52.421,10.782",3,52.421,10.782
1875,"52.404,10.735",3,52.404,10.735
1876,"52.223,10.564",4,52.223,10.564
1877,"52.48,10.537",2,52.48,10.537
1878,"52.29,10.517",2,52.29,10.517
1879,"52.491,10.542",2,52.491,10.542
1880,"52.391,10.726",4,52.391,10.726
1881,"52.261,10.517",3,52.261,10.517
1882,"52.26,10.495",3,52.26,10.495
1883,"52.52,10.542",4,52.52,10.542
1884,"52.256,10.505",2,52.256,10.505
1885,"52.472,10.552",1,52.472,10.552
1887,"52.433,10.804",1,52.433,10.804
1888,"52.269,10.52",3,52.269,10.52
1889,"52.414,10.795",2,52.414,10.795
1890,"52.41,10.683",2,52.41,10.683
1891,"52.415,10.819",3,52.415,10.819
1892,"52.418,10.784",3,52.418,10.784
1893,"52.438,10.84",3,52.438,10.84
1894,"52.429,10.795",3,52.429,10.795
1895,"52.239,10.585",2,52.239,10.585
1896,"52.252,10.467",3,52.252,10.467
1898,"52.39,10.749",2,52.39,10.749
1899,"52.422,10.807",3,52.422,10.807
1900,"52.284,10.521",2,52.284,10.521
1901,"52.422,10.724",2,52.422,10.724
1902,"52.259,10.517",2,52.259,10.517
1903,"52.425,10.776",1,52.425,10.776
1904,"52.262,10.497",4,52.262,10.497
1905,"52.422,10.73",3,52.422,10.73
1906,"52.479,10.545",2,52.479,10.545
1907,"52.274,10.514",3,52.274,10.514
1908,"52.421,10.793",2,52.421,10.793
1909,"52.43,10.741",2,52.43,10.741
1910,"52.429,10.79",4,52.429,10.79
1911,"52.442,10.807",1,52.442,10.807
1912,"52.281,10.498",1,52.281,10.498
1913,"52.262,10.529",3,52.262,10.529
1915,"52.394,10.733",3,52.394,10.733
1916,"52.243,10.48",4,52.243,10.48
1917,"52.486,10.569",1,52.486,10.569
1918,"52.272,10.546",3,52.272,10.546
1919,"52.419,10.8",3,52.419,10.8
1920,"52.254,10.535",3,52.254,10.535
1921,"52.28,10.525",2,52.28,10.525
1922,"52.253,10.558",2,52.253,10.558
1923,"52.222,10.521",3,52.222,10.521
1924,"52.461,10.541",1,52.461,10.541
1925,"52.271,10.504",3,52.271,10.504
1926,"52.252,10.567",2,52.252,10.567
1927,"52.425,10.801",4,52.425,10.801
1928,"52.442,10.808",2,52.442,10.808
1929,"52.266,10.521",3,52.266,10.521
1930,"52.421,10.762",1,52.421,10.762
1931,"52.428,10.814",3,52.428,10.814
1932,"52.26,10.523",1,52.26,10.523
1933,"52.257,10.511",1,52.257,10.511
1934,"52.237,10.545",2,52.237,10.545
1935,"52.287,10.54",3,52.287,10.54
1936,"52.276,10.517",4,52.276,10.517
1937,"52.415,10.804",2,52.415,10.804
1938,"52.261,10.497",4,52.261,10.497
1939,"52.276,10.499",3,52.276,10.499
1940,"52.398,10.756",2,52.398,10.756
1941,"52.415,10.709",2,52.415,10.709
1942,"52.432,10.781",1,52.432,10.781
1943,"52.249,10.518",4,52.249,10.518
1944,"52.421,10.697",3,52.421,10.697
1945,"52.245,10.513",3,52.245,10.513
1946,"52.411,10.764",3,52.411,10.764
